mL of Base,pH
0,3.39
1,3.78
2,4.03
3,4.36
4,4.44
5,4.53
6,4.65
7,4.71
8,4.8
9,4.89
10,4.96
11,5.03
12,5.12
13,5.2
14,5.26
15,5.33
16,5.42
17,5.51
18,5.59
19,5.63
20,5.73
21,5.83
22,5.93
23,6.08
24,6.21
25,6.47
26,6.79
27,7.97
28,12.59
29,13.02
30,13.2
31,13.32
32,13.41
33,13.48
34,13.51
35,13.57
36,13.61
37,13.65
38,13.68
39,13.71
40,13.73
41,13.75
42,13.76
43,13.77
44,13.79
45,13.81
46,13.82
47,13.83
48,13.84
49,13.85
50,13.86
